dyad_id,conflict_id,year,acd_intensity,type,region,gwno_a,gwno_b,gwno_a2,gwno_b2,ged_events,ged_deaths
781,354,2006,1,intrastate,Middle East,640,,,,151,349
781,354,2007,1,intrastate,Middle East,640,,,,212,664
781,354,2008,1,intrastate,Middle East,640,,,,181,681
781,354,2009,1,intrastate,Middle East,640,,,,93,219
781,354,2010,1,intrastate,Middle East,640,,,,79,356
781,354,2011,1,intrastate,Middle East,640,,,,116,558
781,354,2012,1,intrastate,Middle East,640,,,,140,853
781,354,2013,1,intrastate,Middle East,640,,,,10,32
781,354,2014,0,intrastate,Middle East,,,,,7,10
781,354,2015,1,intrastate,Middle East,640,,,,226,906
781,354,2016,2,intrastate,Middle East,640,,,,211,1074
781,354,2017,1,intrastate,Middle East,640,,,,99,756
781,354,2018,1,intrastate,Middle East,640,,,,272,940
781,354,2019,1,intrastate,Middle East,640,,,,280,630
781,354,2020,1,intrastate,Middle East,640,,,,204,431
781,354,2021,1,intrastate,Middle East,640,,,,230,493
781,354,2022,1,intrastate,Middle East,640,,,,340,760
781,354,2023,1,intrastate,Middle East,640,,,,251,386
781,354,2024,1,intrastate,Middle East,640,,,,244,239
781,354,2025,1,intrastate,Middle East,640,,,,61,55
782,355,1985,1,interstate,Africa,439,432,,,,
783,356,1986,1,interstate,Asia,812,800,,,,
783,356,1987,1,interstate,Asia,812,800,,,,
783,356,1988,1,interstate,Asia,812,800,,,,
784,357,1987,1,intrastate,Americas,115,,,,,
785,358,1986,1,intrastate,Africa,461,,,,,
786,359,1986,2,intrastate,Middle East,680,,,,,
787,360,1987,1,intrastate,Africa,439,,,,,
788,361,1987,2,interstate,Africa,483,620,,,,
789,362,1989,1,intrastate,Africa,581,,,,2,29
790,363,1975,1,intrastate,Africa,530,,,,,
790,363,1976,1,intrastate,Africa,530,,,,,
791,363,1996,1,intrastate,Africa,530,,,,1,25
792,364,1989,0,intrastate,Asia,,,,,6,19
792,364,1990,1,intrastate,Asia,750,,,,68,474
792,364,1991,1,intrastate,Asia,750,,,,60,330
792,364,1992,1,intrastate,Asia,750,,,,66,265
792,364,1993,1,intrastate,Asia,750,,,,143,846
792,364,1994,1,intrastate,Asia,750,,,,182,958
792,364,1995,1,intrastate,Asia,750,,,,159,687
792,364,1996,1,intrastate,Asia,750,,,,65,489
792,364,1997,1,intrastate,Asia,750,,,,120,533
792,364,1998,1,intrastate,Asia,750,,,,149,576
792,364,1999,1,intrastate,Asia,750,,,,201,864
792,364,2000,2,intrastate,Asia,750,,,,992,2356
792,364,2001,1,intrastate,Asia,750,,,,132,893
792,364,2002,2,intrastate,Asia,750,,,,687,1499
792,364,2003,2,intrastate,Asia,750,,,,466,1328
792,364,2004,2,intrastate,Asia,750,,,,612,1404
792,364,2005,2,intrastate,Asia,750,,,,513,1058
792,364,2006,1,intrastate,Asia,750,,,,372,705
792,364,2007,1,intrastate,Asia,750,,,,227,550
792,364,2008,1,intrastate,Asia,750,,,,195,500
792,364,2009,1,intrastate,Asia,750,,,,199,361
792,364,2010,1,intrastate,Asia,750,,,,199,370
792,364,2011,1,intrastate,Asia,750,,,,94,140
792,364,2012,1,intrastate,Asia,750,,,,79,144
792,364,2013,1,intrastate,Asia,750,,,,65,146
792,364,2014,1,intrastate,Asia,750,,,,93,179
792,364,2015,1,intrastate,Asia,750,,,,76,165
792,364,2016,1,intrastate,Asia,750,,,,107,282
792,364,2017,1,intrastate,Asia,750,,,,130,322
792,364,2018,1,intrastate,Asia,750,,,,157,386
792,364,2019,1,intrastate,Asia,750,,,,102,267
792,364,2020,1,intrastate,Asia,750,,,,135,311
792,364,2021,1,intrastate,Asia,750,,,,129,250
792,364,2022,1,intrastate,Asia,750,,,,136,235
792,364,2023,1,intrastate,Asia,750,,,,61,119
792,364,2024,1,intrastate,Asia,750,,,,60,112
792,364,2025,1,intrastate,Asia,750,,,,39,93
793,365,1989,0,intrastate,Asia,,,,,1,2
793,365,1990,1,intrastate,Asia,750,,,,2,30
793,365,1991,0,intrastate,Asia,,,,,2,2
793,365,1993,0,intrastate,Asia,,,,,3,16
793,365,1994,1,intrastate,Asia,750,,,,5,25
793,365,1995,1,intrastate,Asia,750,,,,5,29
793,365,1996,1,intrastate,Asia,750,,,,14,48
793,365,1997,1,intrastate,Asia,750,,,,29,112
793,365,1998,1,intrastate,Asia,750,,,,21,55
793,365,1999,1,intrastate,Asia,750,,,,19,53
793,365,2000,1,intrastate,Asia,750,,,,38,87
793,365,2001,1,intrastate,Asia,750,,,,49,113
793,365,2002,1,intrastate,Asia,750,,,,26,59
793,365,2003,1,intrastate,Asia,750,,,,13,43
793,365,2004,1,intrastate,Asia,750,,,,38,70
793,365,2005,1,intrastate,Asia,750,,,,32,78
793,365,2006,1,intrastate,Asia,750,,,,31,49
793,365,2007,1,intrastate,Asia,750,,,,71,114
793,365,2008,1,intrastate,Asia,750,,,,47,75
793,365,2009,1,intrastate,Asia,750,,,,45,63
793,365,2010,1,intrastate,Asia,750,,,,22,32
793,365,2011,0,intrastate,Asia,,,,,5,10
793,365,2013,0,intrastate,Asia,,,,,2,2
793,365,2014,0,intrastate,Asia,,,,,4,5
793,365,2015,0,intrastate,Asia,,,,,1,1
793,365,2016,0,intrastate,Asia,,,,,1,2
794,366,1989,0,intrastate,Asia,,,,,4,6
794,366,1990,1,intrastate,Asia,850,,,,29,72
794,366,1991,1,intrastate,Asia,850,,,,18,58
794,366,1992,0,intrastate,Asia,,,,,5,8
794,366,1993,0,intrastate,Asia,,,,,1,2
794,366,1994,0,intrastate,Asia,,,,,2,2
794,366,1995,0,intrastate,Asia,,,,,2,7
794,366,1998,0,intrastate,Asia,,,,,3,9
794,366,1999,1,intrastate,Asia,850,,,,65,187
794,366,2000,1,intrastate,Asia,850,,,,107,286
794,366,2001,1,intrastate,Asia,850,,,,47,278
794,366,2002,1,intrastate,Asia,850,,,,207,466
794,366,2003,1,intrastate,Asia,850,,,,191,868
794,366,2004,1,intrastate,Asia,850,,,,288,935
794,366,2005,1,intrastate,Asia,850,,,,26,213
794,366,2008,0,intrastate,Asia,,,,,2,5
795,367,1989,1,intrastate,Americas,95,,,,1,77
796,368,1989,1,interstate,Americas,95,2,,,2,843
797,369,1989,0,intrastate,Asia,,,,,4,12
797,369,1990,1,intrastate,Asia,910,,,,13,55
797,369,1991,0,intrastate,Asia,,,,,2,18
797,369,1992,1,intrastate,Asia,910,,,,9,35
797,369,1993,1,intrastate,Asia,910,,,,12,34
797,369,1994,1,intrastate,Asia,910,,,,6,26
797,369,1995,1,intrastate,Asia,910,,,,9,29
797,369,1996,1,intrastate,Asia,910,,,,19,78
797,369,1997,0,intrastate,Asia,,,,,4,12
798,370,1989,1,intrastate,Europe,360,,,,5,196
799,371,1990,2,interstate,Middle East,645,690,,,11,1058
799,371,1991,2,interstate,Middle East,645,690,,160;2;20;200;210;211;220;230;235;315;325;350;385;390;433;436;451;600;640;651;652;670;692;694;696;698;770;771;900;91,69,21790
800,372,1990,1,intrastate,Africa,432,,,,7,457
801,372,1991,0,intrastate,Africa,,,,,1,12
801,372,1994,1,intrastate,Africa,432,,,,10,106
801,372,1995,0,intrastate,Africa,,,,,3,9
802,372,2007,1,intrastate,Africa,432,,,,8,39
802,372,2008,1,intrastate,Africa,432,,,,9,112
802,372,2009,1,intrastate,Africa,432,,,,3,39
803,373,1994,1,intrastate,Africa,436,,,,9,50
803,373,1995,0,intrastate,Africa,,,,,1,2
804,374,1990,2,internationalized-intrastate,Africa,517,,490,,28,1126
804,374,1991,1,internationalized-intrastate,Africa,517,,,,31,153
804,374,1992,1,internationalized-intrastate,Africa,517,,,,17,87
804,374,1993,1,internationalized-intrastate,Africa,517,,,,8,353
804,374,1994,2,internationalized-intrastate,Africa,517,,,,57,1882
805,374,1996,1,intrastate,Africa,517,,,,23,124
805,374,1997,2,intrastate,Africa,517,,,,37,1086
805,374,1998,2,intrastate,Africa,517,,,,34,1096
805,374,1999,1,intrastate,Africa,517,,,,2,315
805,374,2000,1,intrastate,Africa,517,,,,2,155
806,375,1990,1,intrastate,Africa,433,,,,5,58
806,375,1992,1,intrastate,Africa,433,,,,3,78
806,375,1993,1,intrastate,Africa,433,,,,10,233
806,375,1995,1,intrastate,Africa,433,,,,22,299
806,375,1996,0,intrastate,Africa,,,,,1,3
806,375,1997,1,intrastate,Africa,433,,,,21,319
806,375,1998,1,intrastate,Africa,433,,,,14,242
806,375,1999,0,intrastate,Africa,,,,,4,23
806,375,2000,1,intrastate,Africa,433,,,,18,47
806,375,2001,0,intrastate,Africa,,,,,3,10
806,375,2002,0,intrastate,Africa,,,,,6,13
806,375,2003,1,intrastate,Africa,433,,,,5,39
806,375,2004,0,intrastate,Africa,,,,,1,3
806,375,2005,0,intrastate,Africa,,,,,1,1
806,375,2006,0,intrastate,Africa,,,,,2,2
806,375,2008,0,intrastate,Africa,,,,,3,11
806,375,2009,0,intrastate,Africa,,,,,4,4
806,375,2010,0,intrastate,Africa,,,,,6,16
806,375,2011,1,intrastate,Africa,433,,,,11,25
806,375,2012,0,intrastate,Africa,,,,,7,15
806,375,2013,0,intrastate,Africa,,,,,4,8
806,375,2020,0,intrastate,Africa,,,,,1,0
806,375,2021,0,intrastate,Africa,,,,,2,0
807,376,1990,1,intrastate,Europe,365,,,,9,49
807,376,1991,1,intrastate,Europe,365,,,,31,220
808,377,1990,1,intrastate,Europe,365,,,,7,143
809,378,1990,1,intrastate,Americas,52,,,,3,39
810,379,1991,1,intrastate,Africa,522,,,,7,60
810,379,1992,1,intrastate,Africa,522,,,,10,129
810,379,1993,1,intrastate,Africa,522,,,,8,33
810,379,1994,1,intrastate,Africa,522,,,,3,39
810,379,1995,0,intrastate,Africa,,,,,1,0
811,379,1997,0,intrastate,Africa,,,,,1,11
811,379,1998,0,intrastate,Africa,,,,,2,16
811,379,1999,1,intrastate,Africa,522,,,,8,25
812,380,1991,1,intrastate,Europe,372,,,,6,52
812,380,1992,0,intrastate,Europe,,,,,2,4
813,380,1992,1,intrastate,Europe,372,,,,15,71
813,380,1993,1,intrastate,Europe,372,,,,25,152
814,381,1989,1,intrastate,Americas,41,,,,4,48
815,381,1991,1,intrastate,Americas,41,,,,1,160
816,381,2004,1,intrastate,Americas,41,,,,14,146
817,381,2004,1,intrastate,Americas,41,,,,5,61
818,382,1991,1,internationalized-intrastate,Africa,451,,438;475,,48,552
818,382,1992,1,internationalized-intrastate,Africa,451,,438;475,,24,218
818,382,1993,1,internationalized-intrastate,Africa,451,,438;475,,47,415
818,382,1994,1,internationalized-intrastate,Africa,451,,438;475,,48,628
818,382,1995,2,internationalized-intrastate,Africa,451,,438;475,,77,1472
818,382,1996,1,internationalized-intrastate,Africa,451,,438;475,,29,570
818,382,1997,1,internationalized-intrastate,Africa,451,,438;475,,7,47
818,382,1998,1,internationalized-intrastate,Africa,451,,438;475,,51,802
818,382,1999,1,internationalized-intrastate,Africa,451,,432;438;452;475,,38,457
818,382,2000,1,internationalized-intrastate,Africa,451,,200,,30,355
818,382,2001,1,internationalized-intrastate,Africa,451,,,,12,48
819,382,1997,1,intrastate,Africa,451,,,,1,40
819,382,1998,2,intrastate,Africa,451,,438;475,,96,2103
819,382,1999,2,intrastate,Africa,451,,432;438;452;475,,48,2696
820,382,1997,1,internationalized-intrastate,Africa,451,,,438;475,60,661
820,382,1998,1,internationalized-intrastate,Africa,451,,,438;475,13,382
821,382,2000,1,internationalized-intrastate,Africa,451,,200,,1,27
822,383,1990,0,intrastate,Middle East,,,,,6,7
822,383,1991,1,intrastate,Middle East,640,,,,16,39
822,383,1992,1,intrastate,Middle East,640,,,,28,71
822,383,1993,1,intrastate,Middle East,640,,,,10,32
822,383,1994,0,intrastate,Middle East,,,,,3,6
822,383,1995,0,intrastate,Middle East,,,,,8,22
822,383,1996,0,intrastate,Middle East,,,,,3,14
822,383,1998,0,intrastate,Middle East,,,,,1,3
822,383,1999,0,intrastate,Middle East,,,,,1,2
822,383,2001,0,intrastate,Middle East,,,,,2,6
822,383,2002,0,intrastate,Middle East,,,,,2,4
822,383,2004,0,intrastate,Middle East,,,,,3,13
822,383,2005,0,intrastate,Middle East,,,,,1,1
822,383,2007,0,intrastate,Middle East,,,,,1,1
822,383,2012,0,intrastate,Middle East,,,,,2,3
822,383,2015,0,intrastate,Middle East,,,,,2,4
822,383,2016,0,intrastate,Middle East,,,,,1,2
822,383,2024,0,intrastate,Middle East,,,,,1,3
823,383,2003,0,intrastate,Middle East,,,,,4,9
823,383,2004,0,intrastate,Middle East,,,,,3,6
823,383,2005,1,intrastate,Middle East,640,,,,5,30
823,383,2011,0,intrastate,Middle East,,,,,1,3
823,383,2014,0,intrastate,Middle East,,,,,1,1
823,383,2017,0,intrastate,Middle East,,,,,4,13
824,384,1991,1,intrastate,Europe,345,,,,15,64
825,385,1991,1,intrastate,Europe,345,,,,2,25
826,385,1991,2,intrastate,Europe,345,,,,174,2933
826,385,1992,1,intrastate,Europe,345,,,,55,153
827,386,1990,0,intrastate,Africa,,,,,1,1
827,386,1991,1,intrastate,Africa,615,,,,4,34
827,386,1992,0,intrastate,Africa,,,,,5,8
828,386,1992,1,intrastate,Africa,615,,,,113,257
828,386,1993,1,intrastate,Africa,615,,,,263,775
828,386,1994,2,intrastate,Africa,615,,,,260,1346
828,386,1995,1,intrastate,Africa,615,,,,3,25
828,386,1996,1,intrastate,Africa,615,,,,9,25
828,386,1997,1,intrastate,Africa,615,,,,2,40
828,386,1999,0,intrastate,Africa,,,,,2,9
829,386,1992,0,intrastate,Africa,,,,,2,9
829,386,1993,1,intrastate,Africa,615,,,,2,25
829,386,1994,1,intrastate,Africa,615,,,,81,570
829,386,1995,2,intrastate,Africa,615,,,,388,2983
829,386,1996,2,intrastate,Africa,615,,,,113,1059
829,386,1997,2,intrastate,Africa,615,,,,115,1363
829,386,1998,2,intrastate,Africa,615,,,,358,3029
829,386,1999,1,intrastate,Africa,615,,,,196,965
829,386,2000,1,intrastate,Africa,615,,,,6,26
829,386,2001,1,intrastate,Africa,615,,,,12,136
829,386,2002,1,intrastate,Africa,615,,,,5,35
829,386,2003,1,intrastate,Africa,615,,,,6,25
829,386,2004,0,intrastate,Africa,,,,,5,13
830,386,1998,0,intrastate,Africa,,,,,1,3
830,386,1999,1,intrastate,Africa,615,,,,7,66
830,386,2000,1,intrastate,Africa,615,,,,210,921
830,386,2001,1,intrastate,Africa,615,,,,62,506
830,386,2002,1,intrastate,Africa,615,,,,132,504
830,386,2003,1,intrastate,Africa,615,,,,192,645
830,386,2004,1,intrastate,Africa,615,,432;436;483,,179,451
830,386,2005,1,intrastate,Africa,615,,,,69,229
830,386,2006,1,intrastate,Africa,615,,,,79,255
830,386,2007,1,intrastate,Africa,615,,,,124,472
830,386,2008,1,intrastate,Africa,615,,,,108,339
830,386,2009,1,intrastate,Africa,615,,,,174,505
830,386,2010,1,intrastate,Africa,615,,,,84,236
830,386,2011,1,intrastate,Africa,615,,,,114,267
830,386,2012,1,intrastate,Africa,615,,,,110,231
830,386,2013,1,intrastate,Africa,615,,,,62,147
830,386,2014,1,intrastate,Africa,615,,,,41,107
830,386,2015,1,intrastate,Africa,615,,,,43,84
830,386,2016,1,intrastate,Africa,615,,,,25,86
830,386,2017,1,intrastate,Africa,615,,,,19,60
830,386,2018,1,intrastate,Africa,615,,,,9,33
830,386,2019,0,intrastate,Africa,,,,,7,12
830,386,2020,1,intrastate,Africa,615,,,,16,26
830,386,2021,0,intrastate,Africa,,,,,6,18
830,386,2022,0,intrastate,Africa,,,,,3,14
830,386,2023,0,intrastate,Africa,,,,,1,1
831,387,1991,1,intrastate,Africa,540,,,,3,25
831,387,1992,0,intrastate,Africa,,,,,1,0
831,387,1994,1,intrastate,Africa,540,,,,4,25
831,387,1995,0,intrastate,Africa,,,,,2,4
831,387,1997,1,intrastate,Africa,540,,,,5,25
831,387,1998,0,intrastate,Africa,,,,,2,21
831,387,2001,0,intrastate,Africa,,,,,1,0
831,387,2002,1,intrastate,Africa,540,,,,4,25
831,387,2004,0,intrastate,Africa,,,,,2,0
832,387,1989,0,intrastate,Africa,,,,,2,0
832,387,1992,1,intrastate,Africa,540,,,,5,25
832,387,1994,1,intrastate,Africa,540,,,,6,25
832,387,1995,1,intrastate,Africa,540,,,,5,25
832,387,1996,1,intrastate,Africa,540,,,,7,29
832,387,1997,1,intrastate,Africa,540,,,,3,26
832,387,1998,1,intrastate,Africa,540,,,,6,25
832,387,1999,0,intrastate,Africa,,,,,1,0
832,387,2000,0,intrastate,Africa,,,,,2,5
832,387,2001,0,intrastate,Africa,,,,,5,2
832,387,2002,1,intrastate,Africa,540,,,,16,31
832,387,2003,1,intrastate,Africa,540,,,,17,25
832,387,2004,1,intrastate,Africa,540,,,,12,25
832,387,2005,0,intrastate,Africa,,,,,6,8
832,387,2006,0,intrastate,Africa,,,,,10,3
832,387,2007,1,intrastate,Africa,540,,,,21,25
832,387,2008,0,intrastate,Africa,,,,,11,8
832,387,2009,1,intrastate,Africa,540,,,,9,25
832,387,2010,0,intrastate,Africa,,,,,2,5
832,387,2011,0,intrastate,Africa,,,,,2,2
832,387,2012,0,intrastate,Africa,,,,,1,2
832,387,2014,0,intrastate,Africa,,,,,6,0
832,387,2015,0,intrastate,Africa,,,,,1,1
832,387,2019,0,intrastate,Africa,,,,,1,0
832,387,2020,0,intrastate,Africa,,,,,2,0
832,387,2022,0,intrastate,Africa,,,,,2,0
833,388,1991,1,internationalized-intrastate,Europe,373,,,371,3,35
833,388,1992,2,internationalized-intrastate,Europe,373,,,371,189,2167
833,388,1993,2,internationalized-intrastate,Europe,373,,,371,75,1171
833,388,1994,2,internationalized-intrastate,Europe,373,,,,57,1507
833,388,1995,0,internationalized-intrastate,Europe,,,,,10,18
833,388,1996,0,internationalized-intrastate,Europe,,,,,3,5
833,388,1997,1,internationalized-intrastate,Europe,373,,,371,3,29
833,388,1998,1,internationalized-intrastate,Europe,373,,,371,4,34
833,388,1999,0,internationalized-intrastate,Europe,,,,,6,18
833,388,2000,0,internationalized-intrastate,Europe,,,,,7,13
833,388,2001,0,internationalized-intrastate,Europe,,,,,5,6
833,388,2004,0,internationalized-intrastate,Europe,,,,,3,8
833,388,2005,1,internationalized-intrastate,Europe,373,,,371,23,25
833,388,2006,0,internationalized-intrastate,Europe,,,,,10,7
833,388,2007,0,internationalized-intrastate,Europe,,,,,11,12
833,388,2008,1,internationalized-intrastate,Europe,373,,,371,7,30
833,388,2009,0,internationalized-intrastate,Europe,,,,,6,7
833,388,2010,0,internationalized-intrastate,Europe,,,,,14,20
833,388,2011,0,internationalized-intrastate,Europe,,,,,20,21
833,388,2012,1,internationalized-intrastate,Europe,373,,,371,17,25
833,388,2013,0,internationalized-intrastate,Europe,,,,,11,12
833,388,2014,1,internationalized-intrastate,Europe,373,,,371,33,46
833,388,2015,1,internationalized-intrastate,Europe,373,,,371,50,72
833,388,2016,1,internationalized-intrastate,Europe,373,,,371,32,141
833,388,2017,1,internationalized-intrastate,Europe,373,,,371,21,36
833,388,2018,0,internationalized-intrastate,Europe,,,,,18,17
833,388,2019,0,internationalized-intrastate,Europe,,,,,12,11
833,388,2020,2,internationalized-intrastate,Europe,373,,640,371,149,7538
833,388,2021,1,internationalized-intrastate,Europe,373,,,371,26,40
833,388,2022,1,internationalized-intrastate,Europe,373,,,371,17,308
833,388,2023,1,internationalized-intrastate,Europe,373,,,371,21,462
834,389,1992,1,internationalized-intrastate,Europe,346,,,345,2,25
834,389,1993,1,internationalized-intrastate,Europe,346,,,345,1,25
834,389,1994,1,internationalized-intrastate,Europe,346,,,,1,25
834,389,1995,1,internationalized-intrastate,Europe,346,,,,1,25
835,389,1992,2,intrastate,Europe,346,,,345,2658,16777
835,389,1993,2,intrastate,Europe,346,,,345,1017,4955
835,389,1994,2,intrastate,Europe,346,,,,1341,4848
835,389,1995,2,intrastate,Europe,346,,,,524,8036
836,390,1992,1,internationalized-intrastate,Europe,344,,,345,2,25
837,390,1992,2,internationalized-intrastate,Europe,344,,,345,1064,4009
837,390,1993,1,internationalized-intrastate,Europe,344,,,345,91,418
837,390,1994,1,internationalized-intrastate,Europe,344,,,,24,86
837,390,1995,2,internationalized-intrastate,Europe,344,,,,171,1132
838,391,1992,0,intrastate,Middle East,,,,,3,11
838,391,1993,1,intrastate,Middle East,651,,,,38,103
838,391,1994,1,intrastate,Middle East,651,,,,58,145
838,391,1995,1,intrastate,Middle East,651,,,,77,191
838,391,1996,1,intrastate,Middle East,651,,,,46,85
838,391,1997,1,intrastate,Middle East,651,,,,24,66
838,391,1998,1,intrastate,Middle East,651,,,,9,27
838,391,1999,0,intrastate,Middle East,,,,,2,4
838,391,2000,0,intrastate,Middle East,,,,,3,2
839,392,1992,1,intrastate,Europe,372,,,,56,566
839,392,1993,2,intrastate,Europe,372,,,,83,1611
839,392,2010,0,intrastate,Europe,,,,,4,3
839,392,2011,0,intrastate,Europe,,,,,1,0
840,393,1992,1,intrastate,Europe,372,,,,23,134
840,393,2004,1,intrastate,Europe,372,,,,13,27
840,393,2008,1,intrastate,Europe,372,,,365,12,621
841,394,1992,1,intrastate,Europe,359,,,,77,585
842,395,1992,2,internationalized-intrastate,Asia,702,,704,,12,2936
842,395,1993,2,internationalized-intrastate,Asia,702,,365;704,,35,1395
842,395,1994,1,internationalized-intrastate,Asia,702,,365;704,,29,356
842,395,1995,1,internationalized-intrastate,Asia,702,,365,,47,368
842,395,1996,2,internationalized-intrastate,Asia,702,,365,,63,2790
842,395,1997,0,internationalized-intrastate,Asia,,,,,3,10
842,395,1998,1,internationalized-intrastate,Asia,702,,,,7,83
843,395,1997,1,intrastate,Asia,702,,,,7,87
843,395,1998,1,intrastate,Asia,702,,,,12,517
843,395,1999,0,intrastate,Asia,,,,,1,1
844,396,1993,1,intrastate,Europe,373,,,,4,60
844,396,1994,0,intrastate,Europe,,,,,1,10
845,396,1994,0,intrastate,Europe,,,,,1,2
845,396,1995,1,intrastate,Europe,373,,,,5,44
846,397,1992,0,intrastate,Europe,,,,,2,4
846,397,1993,1,intrastate,Europe,346,,,,59,231
846,397,1994,2,intrastate,Europe,346,,,,248,1385
846,397,1995,1,intrastate,Europe,346,,,,146,488
847,398,1993,1,internationalized-intrastate,Europe,346,,,344,2,25
847,398,1994,1,internationalized-intrastate,Europe,346,,,,1,25
848,398,1992,1,intrastate,Europe,346,,,,27,80
